0,4211,0,0
1,0,0,0
2,2,0,0
3,1,0,0
4,0,4,0
5,0,2,0
6,0,3,0
7,0,2,0
8,0,2,0
9,2,2,0
10,0,3,0
11,2,5,0
12,1,7,0
13,1,11,0
14,2,7,0
15,1,4,0
16,0,17,0
17,0,15,0
18,0,29,0
19,0,31,0
20,0,32,0
21,1,44,0
22,0,41,0
23,0,65,0
24,1,64,0
25,0,56,0
26,0,95,0
27,0,72,0
28,0,68,0
29,0,100,0
30,0,111,0
31,1,103,0
32,0,71,0
33,0,90,0
34,0,111,0
35,0,126,0
36,0,118,0
37,0,124,0
38,0,140,0
39,0,103,1
40,0,113,0
41,0,120,2
42,0,129,0
43,0,129,1
44,0,116,1
45,0,108,1
46,0,124,2
47,0,146,3
48,0,120,2
49,0,91,4
50,0,120,1
51,0,82,2
52,0,96,3
53,0,86,5
54,0,93,6
55,0,103,2
56,0,87,6
57,0,62,4
58,0,57,9
59,0,56,13
60,0,49,19
61,0,36,20
62,0,26,17
63,0,21,19
64,0,16,21
65,0,11,28
66,0,13,22
67,0,18,22
68,0,15,25
69,0,14,10
70,0,9,18
71,0,11,35
72,0,3,41
73,0,10,42
74,0,11,31
75,0,1,37
76,0,1,24
77,0,5,31
78,0,3,42
79,0,5,58
80,0,5,59
81,0,2,75
82,0,5,69
83,0,1,59
84,0,3,100
85,0,4,107
86,0,3,120
87,0,0,127
88,0,1,122
89,0,1,88
90,0,1,64
91,0,0,71
92,0,0,72
93,0,1,79
94,0,1,67
95,0,1,71
96,0,0,47
97,0,1,38
98,0,0,50
99,0,0,58
100,0,0,53
101,0,0,47
102,0,1,46
103,0,0,38
104,0,0,24
105,0,0,36
106,0,0,43
107,0,0,32
108,0,0,33
109,0,0,35
110,0,0,38
111,0,0,21
112,0,1,31
113,0,0,31
114,0,0,27
115,0,0,35
116,0,0,38
117,0,0,34
118,0,0,25
119,0,0,27
120,0,0,35
121,0,0,28
122,0,0,28
123,0,0,49
124,0,0,31
125,0,0,24
126,0,0,19
127,0,0,22
128,0,0,34
129,0,0,26
130,0,0,30
131,0,0,25
132,0,0,22
133,0,0,22
134,0,0,29
135,0,0,36
136,0,0,36
137,0,0,27
138,0,0,41
139,0,0,29
140,0,0,23
141,0,0,31
142,0,0,32
143,0,0,34
144,0,0,35
145,0,0,44
146,0,0,26
147,0,0,17
148,0,0,24
149,0,0,23
150,0,0,29
151,0,0,35
152,0,0,21
153,0,0,23
154,0,0,22
155,0,0,27
156,0,0,9
157,0,0,23
158,0,0,23
159,0,0,14
160,0,0,11
161,0,0,14
162,0,0,5
163,0,0,11
164,0,0,13
165,0,0,17
166,0,0,11
167,0,0,13
168,0,0,15
169,0,0,7
170,0,0,12
171,0,0,5
172,0,0,10
173,0,0,6
174,0,0,12
175,0,0,6
176,0,0,8
177,0,0,8
178,0,0,11
179,0,0,6
180,0,0,1
181,0,0,6
182,0,0,6
183,0,0,6
184,0,0,5
185,0,0,8
186,0,0,3
187,0,0,6
188,0,0,1
189,0,0,0
190,0,0,1
191,0,0,1
192,0,0,2
193,0,0,0
194,0,0,0
195,0,0,2
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,1
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,1
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
