0,4058,0,0
1,0,0,0
2,0,0,0
3,0,2,0
4,0,2,0
5,0,5,0
6,0,1,0
7,6,2,0
8,1,3,0
9,2,3,0
10,8,1,0
11,5,8,0
12,2,7,0
13,10,9,0
14,6,9,0
15,8,5,0
16,10,15,0
17,9,20,0
18,5,34,0
19,8,28,0
20,5,44,0
21,11,35,0
22,5,54,0
23,4,68,0
24,5,59,0
25,9,75,0
26,8,80,0
27,0,72,0
28,3,76,0
29,4,129,0
30,5,102,0
31,7,69,0
32,1,80,0
33,7,88,0
34,5,131,0
35,0,105,0
36,0,167,0
37,1,94,0
38,0,125,1
39,0,105,0
40,0,117,2
41,0,124,0
42,0,119,1
43,0,130,1
44,0,106,1
45,0,126,2
46,0,125,3
47,0,150,2
48,0,100,4
49,0,97,1
50,0,108,2
51,0,101,3
52,0,64,5
53,0,108,6
54,0,95,2
55,0,83,6
56,0,98,4
57,0,50,7
58,0,58,13
59,0,51,19
60,0,48,20
61,0,34,17
62,0,31,19
63,0,17,21
64,0,7,26
65,0,17,22
66,0,15,22
67,0,14,25
68,0,16,10
69,0,13,18
70,0,12,35
71,0,8,41
72,0,3,42
73,0,8,32
74,0,9,37
75,0,8,24
76,0,0,31
77,0,3,42
78,0,2,58
79,0,5,61
80,0,5,75
81,0,4,69
82,0,2,59
83,0,2,100
84,0,3,80
85,0,4,147
86,0,1,127
87,0,0,122
88,0,0,88
89,0,0,57
90,0,1,78
91,0,1,72
92,0,0,79
93,0,1,67
94,0,1,71
95,0,0,47
96,0,0,38
97,0,0,51
98,0,0,58
99,0,1,49
100,0,0,51
101,0,0,41
102,0,0,43
103,0,0,24
104,0,0,36
105,0,0,43
106,0,0,32
107,0,0,33
108,0,0,35
109,0,0,38
110,0,0,21
111,0,0,31
112,0,0,31
113,0,0,27
114,0,0,35
115,0,0,38
116,0,0,34
117,0,0,25
118,0,0,27
119,0,0,35
120,0,0,28
121,0,0,28
122,0,0,49
123,0,0,31
124,0,0,24
125,0,0,19
126,0,0,22
127,0,0,34
128,0,0,26
129,0,0,30
130,0,0,25
131,0,0,22
132,0,0,22
133,0,0,29
134,0,0,36
135,0,0,35
136,0,0,28
137,0,0,41
138,0,0,29
139,0,0,23
140,0,0,31
141,0,0,32
142,0,0,34
143,0,0,35
144,0,0,44
145,0,0,26
146,0,0,17
147,0,0,24
148,0,0,23
149,0,0,25
150,0,0,39
151,0,0,21
152,0,0,20
153,0,0,25
154,0,0,27
155,0,0,9
156,0,1,23
157,0,0,23
158,0,0,14
159,0,0,11
160,0,0,14
161,0,0,5
162,0,0,11
163,0,0,13
164,0,0,17
165,0,0,11
166,0,0,13
167,0,0,15
168,0,0,7
169,0,0,12
170,0,0,5
171,0,0,10
172,0,0,6
173,0,0,12
174,0,0,6
175,0,0,8
176,0,0,8
177,0,0,11
178,0,0,6
179,0,0,1
180,0,0,6
181,0,0,6
182,0,0,6
183,0,0,5
184,0,0,8
185,0,0,3
186,0,0,6
187,0,0,1
188,0,0,0
189,0,0,1
190,0,0,1
191,0,0,2
192,0,0,0
193,0,0,0
194,1,0,2
195,1,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,1,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,1,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,1
213,0,0,0
214,0,1,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,1
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,1,0,0
236,1,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,2,0,0
241,0,0,0
242,0,1,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,5,0
