0,84,2,0
1,191,0,0
2,257,0,0
3,298,0,0
4,562,6,0
5,539,3,0
6,1267,5,0
7,1042,3,0
8,1158,3,0
9,929,3,0
10,1113,5,0
11,775,9,0
12,507,14,0
13,232,16,0
14,89,11,0
15,63,6,0
16,11,24,1
17,9,21,0
18,7,39,1
19,10,49,0
20,9,45,0
21,2,60,1
22,0,56,1
23,4,89,1
24,0,94,1
25,3,77,0
26,3,113,0
27,7,104,0
28,0,109,1
29,0,153,3
30,7,154,6
31,0,134,4
32,1,115,2
33,1,137,2
34,3,156,8
35,1,182,4
36,5,193,4
37,0,187,5
38,0,226,3
39,0,193,9
40,0,213,10
41,0,199,9
42,0,231,14
43,0,229,10
44,0,200,13
45,2,200,19
46,2,199,16
47,0,237,22
48,0,208,22
49,0,210,17
50,1,229,41
51,0,175,30
52,0,210,50
53,0,214,40
54,0,214,35
55,0,221,41
56,0,201,50
57,0,197,43
58,0,169,59
59,0,176,74
60,0,195,57
61,0,140,62
62,0,143,58
63,0,132,52
64,0,111,73
65,0,91,74
66,0,103,78
67,0,91,61
68,0,85,59
69,0,80,42
70,0,71,67
71,0,96,87
72,0,86,93
73,0,75,99
74,0,65,80
75,0,58,90
76,0,68,62
77,0,44,89
78,0,64,113
79,0,42,107
80,0,50,110
81,0,49,143
82,0,39,132
83,0,35,91
84,0,38,166
85,0,30,197
86,0,37,214
87,0,25,202
88,0,38,193
89,2,23,142
90,0,25,105
91,0,23,131
92,0,19,162
93,0,31,157
94,0,21,143
95,0,22,141
96,0,12,105
97,0,17,109
98,0,12,120
99,0,14,145
100,0,10,144
101,0,12,152
102,0,6,118
103,0,7,113
104,0,22,76
105,0,9,99
106,0,10,123
107,0,9,124
108,0,1,141
109,0,8,117
110,0,4,125
111,0,1,85
112,0,7,123
113,2,4,120
114,1,2,136
115,1,6,134
116,4,5,135
117,1,1,115
118,1,5,87
119,0,9,109
120,7,3,100
121,1,3,100
122,0,0,87
123,0,1,82
124,4,0,69
125,1,4,70
126,0,5,62
127,0,1,52
128,3,3,67
129,0,5,66
130,3,3,41
131,1,4,46
132,0,3,56
133,0,0,48
134,1,2,69
135,1,4,60
136,0,6,57
137,0,1,37
138,0,0,56
139,3,0,47
140,0,2,50
141,0,0,42
142,2,1,40
143,0,3,39
144,0,0,36
145,5,0,45
146,3,0,27
147,2,1,17
148,3,2,24
149,7,1,23
150,0,0,29
151,0,3,35
152,0,0,21
153,4,0,23
154,0,0,22
155,0,0,27
156,8,0,9
157,0,0,23
158,4,1,23
159,8,3,14
160,7,1,11
161,1,0,14
162,5,1,5
163,5,1,11
164,2,0,13
165,6,0,17
166,2,1,11
167,5,0,13
168,7,2,15
169,9,3,7
170,32,0,12
171,7,0,5
172,3,0,10
173,21,1,6
174,7,0,12
175,10,0,6
176,43,0,8
177,55,0,8
178,42,0,11
179,5,1,6
180,0,0,1
181,0,0,6
182,0,0,6
183,0,1,6
184,0,0,5
185,0,1,8
186,0,0,3
187,0,0,6
188,0,1,1
189,0,1,0
190,0,0,1
191,0,0,1
192,0,0,2
193,0,0,0
194,0,0,0
195,0,0,2
196,0,0,0
197,0,0,0
198,0,0,0
199,0,1,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,1,1
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,1
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,1,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,2,0
