0,13,2,0
1,7,0,0
2,47,0,0
3,49,0,0
4,97,2,0
5,89,1,0
6,138,2,0
7,181,1,0
8,320,1,0
9,490,1,0
10,483,2,0
11,315,4,0
12,740,7,0
13,545,5,0
14,572,4,0
15,486,2,0
16,211,7,1
17,245,6,0
18,70,10,1
19,14,18,0
20,45,13,0
21,32,16,1
22,19,15,1
23,5,24,1
24,0,30,1
25,4,21,0
26,5,18,0
27,0,32,0
28,3,41,1
29,2,55,3
30,0,41,6
31,0,31,4
32,2,44,2
33,2,47,2
34,0,45,8
35,0,56,4
36,0,75,4
37,3,63,5
38,2,87,3
39,0,89,8
40,0,100,10
41,0,79,7
42,3,102,14
43,0,100,9
44,0,84,12
45,1,92,18
46,0,75,14
47,1,91,19
48,0,88,20
49,0,119,13
50,0,109,40
51,1,93,28
52,2,114,47
53,0,128,35
54,0,121,29
55,0,118,39
56,0,114,44
57,0,135,39
58,0,112,50
59,0,120,61
60,0,146,38
61,0,104,42
62,0,117,41
63,2,111,33
64,0,95,52
65,0,80,46
66,0,90,56
67,0,73,39
68,0,70,34
69,0,66,32
70,0,62,49
71,1,85,52
72,0,83,52
73,0,65,57
74,0,57,49
75,0,54,53
76,0,67,38
77,0,39,58
78,0,61,71
79,0,37,49
80,0,45,51
81,0,47,68
82,0,34,63
83,0,34,32
84,0,35,66
85,0,26,90
86,0,34,94
87,0,25,75
88,0,37,71
89,0,22,54
90,0,24,41
91,0,23,60
92,0,19,90
93,0,30,78
94,0,20,76
95,0,21,70
96,0,12,58
97,0,16,71
98,0,12,70
99,0,14,87
100,0,10,91
101,0,12,105
102,0,5,72
103,0,7,75
104,0,22,52
105,0,9,63
106,0,10,80
107,0,9,92
108,0,1,108
109,0,8,82
110,0,4,87
111,0,1,64
112,0,6,92
113,0,4,89
114,0,2,109
115,0,6,99
116,0,5,97
117,0,1,81
118,0,5,62
119,0,9,82
120,0,3,65
121,0,3,72
122,0,0,59
123,0,1,33
124,0,0,38
125,0,4,46
126,0,5,43
127,2,1,30
128,0,3,33
129,0,5,40
130,0,3,11
131,0,4,21
132,0,3,34
133,0,0,26
134,0,2,40
135,0,4,24
136,0,6,21
137,0,1,10
138,0,0,15
139,0,0,18
140,0,2,27
141,0,0,11
142,0,1,8
143,0,3,5
144,0,0,1
145,0,0,1
146,0,0,1
147,0,1,0
148,0,2,0
149,0,1,0
150,0,0,0
151,0,3,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,1,0
159,0,3,0
160,0,1,0
161,0,0,0
162,0,1,0
163,0,1,0
164,2,0,0
165,2,0,0
166,0,1,0
167,0,0,0
168,1,2,0
169,0,3,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,1,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,1,0
180,0,0,0
181,2,0,0
182,1,0,0
183,0,1,0
184,0,0,0
185,0,1,0
186,0,0,0
187,0,0,0
188,0,1,0
189,0,1,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,1,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,1,0,0
207,0,0,0
208,2,0,0
209,0,0,0
210,3,0,0
211,0,0,0
212,0,0,0
213,0,1,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,4,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,6,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,2,0,0
235,0,0,0
236,0,0,0
237,1,0,0
238,2,0,0
239,0,0,0
240,2,0,0
241,11,0,0
242,3,0,0
243,0,1,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,3,0,0
249,6,0,0
250,4,0,0
251,14,0,0
252,0,0,0
253,4,0,0
254,0,0,0
255,0,2,0
