0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,0
0,0,1
0,0,2
0,1,0
0,1,0
0,0,2
0,0,3
0,0,9
0,0,12
0,0,8
0,4,8
0,2,9
0,3,18
0,4,6
0,6,11
0,9,15
0,14,14
0,10,19
2,7,19
0,12,27
3,13,21
1,9,28
3,18,40
5,20,31
4,11,56
6,28,34
3,25,47
3,40,38
3,25,31
4,33,38
3,21,28
6,32,35
6,38,32
7,29,51
13,33,37
5,32,45
9,36,47
12,35,41
16,28,28
11,22,39
8,30,30
10,50,46
15,28,31
16,29,37
8,26,27
16,23,39
16,27,46
23,25,30
28,31,43
32,34,27
42,35,42
29,31,37
49,40,26
28,37,32
21,24,10
36,37,33
30,32,22
38,32,27
27,30,25
30,58,15
19,39,27
13,33,24
24,35,33
26,31,11
24,24,17
21,23,26
17,25,11
23,27,18
30,26,15
16,29,23
21,16,25
28,22,18
18,15,44
27,22,30
33,21,25
23,24,22
27,21,39
30,22,24
40,16,23
28,21,25
38,20,21
46,17,9
24,34,15
42,24,11
40,24,9
28,28,5
26,31,13
24,40,10
44,31,6
21,33,8
16,29,12
21,19,4
23,17,2
17,26,2
18,17,2
30,8,1
17,6,0
16,4,1
27,2,0
21,3,0
17,0,0
16,1,0
19,1,0
12,1,0
13,0,0
23,0,0
25,0,0
31,0,0
16,0,0
31,0,0
24,0,0
13,0,0
14,0,0
30,0,0
17,0,0
22,0,0
21,0,0
24,0,0
22,0,0
12,0,0
24,0,0
13,0,0
22,0,0
16,0,0
15,0,0
4,0,0
5,0,0
5,0,0
4,0,0
2,0,0
1,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
