0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,1
21,0,0,1
22,0,0,0
23,0,0,1
24,0,0,2
25,0,1,0
26,0,1,0
27,0,0,2
28,0,0,3
29,0,0,9
30,0,0,12
31,0,0,8
32,0,4,8
33,0,2,9
34,0,3,18
35,0,4,6
36,0,6,11
37,0,9,15
38,0,14,14
39,0,10,19
40,2,7,19
41,0,12,27
42,3,13,21
43,1,9,28
44,3,18,40
45,5,20,31
46,4,11,56
47,6,28,34
48,3,25,47
49,3,40,38
50,3,25,31
51,4,33,38
52,3,21,28
53,6,32,35
54,6,38,32
55,7,29,51
56,13,33,37
57,5,32,45
58,9,36,47
59,12,35,41
60,16,28,28
61,11,22,39
62,8,30,30
63,10,50,46
64,15,28,31
65,16,29,37
66,8,26,27
67,16,23,39
68,16,27,46
69,23,25,30
70,28,31,43
71,32,34,27
72,42,35,42
73,29,31,37
74,49,40,26
75,28,37,32
76,21,24,10
77,36,37,33
78,30,32,22
79,38,32,27
80,27,30,25
81,30,58,15
82,19,39,27
83,13,33,24
84,24,35,33
85,26,31,11
86,24,24,17
87,21,23,26
88,17,25,11
89,23,27,18
90,30,26,15
91,16,29,23
92,21,16,25
93,28,22,18
94,18,15,44
95,27,22,30
96,33,21,25
97,23,24,22
98,27,21,39
99,30,22,24
100,40,16,23
101,28,21,25
102,38,20,21
103,46,17,9
104,24,34,15
105,42,24,11
106,40,24,9
107,28,28,5
108,26,31,13
109,24,40,10
110,44,31,6
111,21,33,8
112,16,29,12
113,21,19,4
114,23,17,2
115,17,26,2
116,18,17,2
117,30,8,1
118,17,6,0
119,16,4,1
120,27,2,0
121,21,3,0
122,17,0,0
123,16,1,0
124,19,1,0
125,12,1,0
126,13,0,0
127,23,0,0
128,25,0,0
129,31,0,0
130,16,0,0
131,31,0,0
132,24,0,0
133,13,0,0
134,14,0,0
135,30,0,0
136,17,0,0
137,22,0,0
138,21,0,0
139,24,0,0
140,22,0,0
141,12,0,0
142,24,0,0
143,13,0,0
144,22,0,0
145,16,0,0
146,15,0,0
147,4,0,0
148,5,0,0
149,5,0,0
150,4,0,0
151,2,0,0
152,1,0,0
153,0,0,0
154,1,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
