0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,1
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,2
29,0,0,1
30,0,0,2
31,0,0,0
32,0,1,1
33,0,0,0
34,0,0,0
35,0,1,2
36,0,1,0
37,0,1,2
38,0,3,4
39,0,1,3
40,0,1,3
41,0,2,10
42,0,2,3
43,0,2,10
44,0,1,10
45,0,4,15
46,0,5,16
47,0,2,14
48,1,8,22
49,0,10,8
50,0,8,20
51,0,16,19
52,1,19,17
53,2,17,22
54,0,19,26
55,9,15,38
56,0,12,36
57,2,13,25
58,1,20,44
59,2,21,45
60,3,14,41
61,2,17,49
62,1,20,53
63,2,21,83
64,2,21,54
65,1,26,55
66,5,33,89
67,4,27,66
68,3,27,92
69,6,34,74
70,3,31,113
71,5,30,76
72,3,24,125
73,5,35,99
74,10,34,83
75,8,47,94
76,6,57,86
77,8,71,78
78,7,70,58
79,9,63,77
80,8,72,97
81,12,92,50
82,11,102,77
83,13,131,45
84,11,120,54
85,20,118,36
86,22,93,38
87,17,83,41
88,24,84,21
89,24,82,36
90,29,78,26
91,23,67,42
92,32,60,38
93,27,43,30
94,39,45,36
95,31,50,33
96,36,51,34
97,41,41,30
98,39,57,29
99,66,51,32
100,54,32,36
101,51,35,44
102,79,45,34
103,106,38,23
104,104,40,24
105,97,32,29
106,117,25,26
107,110,37,36
108,72,35,31
109,81,44,24
110,77,29,36
111,62,36,18
112,62,26,30
113,50,29,20
114,53,26,18
115,45,45,32
116,28,36,22
117,56,26,27
118,31,29,23
119,28,27,30
120,36,25,28
121,43,22,21
122,42,24,38
123,43,40,26
124,46,33,40
125,31,29,25
126,35,32,41
127,32,28,35
128,43,29,33
129,31,35,27
130,32,32,16
131,37,38,32
132,22,29,26
133,32,28,19
134,25,28,23
135,25,31,22
136,31,28,18
137,32,40,25
138,42,29,20
139,26,29,18
140,38,28,15
141,23,22,19
142,36,28,13
143,28,32,9
144,32,30,26
145,37,34,13
146,31,23,12
147,31,13,15
148,29,15,9
149,23,25,6
150,26,26,11
151,30,14,20
152,27,8,4
153,29,14,9
154,27,16,5
155,25,15,10
156,30,14,6
157,37,13,7
158,23,9,6
159,35,8,9
160,30,10,7
161,32,7,4
162,28,9,8
163,34,10,6
164,30,7,7
165,15,12,4
166,35,7,3
167,28,5,6
168,29,5,4
169,34,10,5
170,28,7,5
171,32,8,3
172,26,7,5
173,29,3,4
174,24,8,6
175,20,5,6
176,25,1,5
177,33,1,1
178,38,2,1
179,18,1,2
180,20,1,4
181,38,0,2
182,9,1,1
183,15,2,2
184,21,0,1
185,20,0,2
186,8,0,2
187,8,0,1
188,18,0,1
189,9,0,1
190,8,0,0
191,21,0,0
192,15,0,1
193,16,0,1
194,10,0,0
195,9,0,0
196,14,0,0
197,12,0,0
198,14,0,0
199,7,0,1
200,9,0,0
201,12,0,0
202,9,1,0
203,7,0,0
204,6,0,0
205,5,0,0
206,4,0,0
207,4,0,0
208,1,0,0
209,5,0,0
210,2,0,0
211,3,0,0
212,2,0,0
213,4,0,0
214,1,0,0
215,0,0,0
216,5,0,0
217,3,0,1
218,0,1,0
219,1,0,1
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,1,0,0
234,0,0,0
235,0,0,0
236,0,0,1
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
