0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,1
0,0,2
0,0,0
0,1,1
0,0,0
0,0,0
0,1,2
0,1,0
0,1,2
0,3,4
0,1,3
0,1,3
0,2,10
0,2,3
0,2,10
0,1,10
0,4,15
0,5,16
0,2,14
1,8,22
0,10,8
0,8,20
0,16,19
1,19,17
2,17,22
0,19,26
9,15,38
0,12,36
2,13,25
1,20,44
2,21,45
3,14,41
2,17,49
1,20,53
2,21,83
2,21,54
1,26,55
5,33,89
4,27,66
3,27,92
6,34,74
3,31,113
5,30,76
3,24,125
5,35,99
10,34,83
8,47,94
6,57,86
8,71,78
7,70,58
9,63,77
8,72,97
12,92,50
11,102,77
13,131,45
11,120,54
20,118,36
22,93,38
17,83,41
24,84,21
24,82,36
29,78,26
23,67,42
32,60,38
27,43,30
39,45,36
31,50,33
36,51,34
41,41,30
39,57,29
66,51,32
54,32,36
51,35,44
79,45,34
106,38,23
104,40,24
97,32,29
117,25,26
110,37,36
72,35,31
81,44,24
77,29,36
62,36,18
62,26,30
50,29,20
53,26,18
45,45,32
28,36,22
56,26,27
31,29,23
28,27,30
36,25,28
43,22,21
42,24,38
43,40,26
46,33,40
31,29,25
35,32,41
32,28,35
43,29,33
31,35,27
32,32,16
37,38,32
22,29,26
32,28,19
25,28,23
25,31,22
31,28,18
32,40,25
42,29,20
26,29,18
38,28,15
23,22,19
36,28,13
28,32,9
32,30,26
37,34,13
31,23,12
31,13,15
29,15,9
23,25,6
26,26,11
30,14,20
27,8,4
29,14,9
27,16,5
25,15,10
30,14,6
37,13,7
23,9,6
35,8,9
30,10,7
32,7,4
28,9,8
34,10,6
30,7,7
15,12,4
35,7,3
28,5,6
29,5,4
34,10,5
28,7,5
32,8,3
26,7,5
29,3,4
24,8,6
20,5,6
25,1,5
33,1,1
38,2,1
18,1,2
20,1,4
38,0,2
9,1,1
15,2,2
21,0,1
20,0,2
8,0,2
8,0,1
18,0,1
9,0,1
8,0,0
21,0,0
15,0,1
16,0,1
10,0,0
9,0,0
14,0,0
12,0,0
14,0,0
7,0,1
9,0,0
12,0,0
9,1,0
7,0,0
6,0,0
5,0,0
4,0,0
4,0,0
1,0,0
5,0,0
2,0,0
3,0,0
2,0,0
4,0,0
1,0,0
0,0,0
5,0,0
3,0,1
0,1,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
