0,9,0,0
1,15,0,0
2,35,0,0
3,25,0,0
4,44,0,0
5,160,0,0
6,411,0,0
7,445,0,0
8,543,1,0
9,403,0,0
10,405,1,0
11,334,1,0
12,155,3,0
13,75,0,0
14,15,1,0
15,18,1,0
16,1,3,1
17,2,2,0
18,7,2,1
19,0,2,0
20,0,2,0
21,0,3,1
22,0,2,1
23,2,3,1
24,0,8,1
25,0,0,0
26,0,5,0
27,0,4,0
28,0,3,1
29,0,3,3
30,0,4,6
31,0,3,4
32,0,2,2
33,0,3,1
34,0,5,5
35,0,6,2
36,0,10,2
37,0,11,1
38,0,6,1
39,0,7,6
40,0,2,2
41,0,0,4
42,0,9,4
43,0,18,6
44,0,13,3
45,0,21,3
46,0,27,2
47,0,29,3
48,0,42,4
49,0,44,4
50,0,60,4
51,0,58,4
52,0,69,6
53,0,88,5
54,0,79,8
55,0,84,11
56,0,81,13
57,0,99,6
58,0,94,10
59,0,90,17
60,0,127,8
61,0,83,13
62,0,94,11
63,0,97,13
64,0,78,14
65,0,60,11
66,0,79,15
67,0,64,5
68,0,63,10
69,0,56,20
70,0,61,20
71,0,74,20
72,0,73,22
73,0,57,19
74,0,48,22
75,0,47,17
76,0,59,21
77,0,36,29
78,0,56,30
79,0,32,20
80,0,38,20
81,0,40,26
82,0,34,22
83,0,31,19
84,0,35,36
85,0,23,35
86,0,28,43
87,0,24,44
88,0,32,32
89,0,22,25
90,0,21,28
91,0,22,42
92,0,16,55
93,0,28,57
94,0,20,56
95,0,18,38
96,0,12,38
97,0,12,57
98,0,12,50
99,0,14,66
100,0,9,67
101,0,9,80
102,0,5,55
103,0,7,58
104,0,22,40
105,0,9,53
106,0,10,60
107,0,9,67
108,0,1,79
109,0,8,54
110,0,4,55
111,0,1,52
112,0,6,66
113,0,4,62
114,0,2,84
115,1,6,67
116,3,5,63
117,0,1,52
118,1,5,47
119,0,9,58
120,0,3,50
121,0,3,49
122,0,0,43
123,0,1,23
124,0,0,28
125,0,4,41
126,0,5,42
127,0,1,30
128,3,3,33
129,0,5,37
130,0,3,11
131,0,4,21
132,0,3,34
133,0,0,26
134,0,2,40
135,0,4,24
136,0,6,21
137,0,1,10
138,0,0,15
139,0,0,18
140,0,2,27
141,0,0,11
142,0,1,8
143,0,3,5
144,0,0,1
145,0,0,1
146,1,0,1
147,2,1,0
148,3,2,0
149,0,1,0
150,0,0,0
151,0,3,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,4,0,0
157,0,0,0
158,0,1,0
159,0,3,0
160,6,1,0
161,0,0,0
162,0,1,0
163,0,1,0
164,0,0,0
165,2,0,0
166,0,1,0
167,1,0,0
168,2,2,0
169,2,3,0
170,4,0,0
171,3,0,0
172,0,0,0
173,0,1,0
174,0,0,0
175,3,0,0
176,6,0,0
177,2,0,0
178,4,0,0
179,0,1,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,1,0
184,0,0,0
185,0,1,0
186,0,0,0
187,0,0,0
188,0,1,0
189,0,1,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,1,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,1,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,1,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,2,0
