0,1626,0,0
1,0,0,0
2,1,0,0
3,1,0,0
4,3,0,0
5,2,0,0
6,45,0,0
7,4,0,0
8,15,1,0
9,21,1,0
10,25,0,0
11,34,1,0
12,36,3,0
13,28,2,0
14,35,1,0
15,31,1,1
16,30,2,0
17,55,0,1
18,37,3,0
19,32,4,0
20,48,1,1
21,53,1,1
22,60,3,1
23,71,5,0
24,53,6,0
25,53,2,0
26,77,6,0
27,52,3,1
28,52,3,3
29,52,4,6
30,43,1,4
31,62,3,2
32,52,3,1
33,52,2,4
34,32,6,2
35,51,9,2
36,35,11,1
37,33,4,1
38,31,12,5
39,20,3,2
40,7,2,4
41,7,4,5
42,1,15,3
43,2,14,1
44,6,18,3
45,0,11,2
46,1,32,3
47,1,39,4
48,0,42,3
49,0,46,4
50,0,60,5
51,1,56,5
52,0,81,4
53,0,82,9
54,0,80,9
55,0,80,13
56,0,84,5
57,0,102,10
58,0,103,11
59,0,90,7
60,0,111,13
61,0,93,12
62,0,83,11
63,0,104,14
64,0,58,10
65,0,83,15
66,0,65,6
67,0,59,8
68,0,76,18
69,0,39,18
70,0,63,20
71,0,75,21
72,0,79,18
73,0,46,21
74,0,48,20
75,0,63,21
76,0,43,30
77,0,39,29
78,0,47,20
79,0,40,19
80,0,37,25
81,0,44,21
82,0,25,19
83,0,45,36
84,0,16,35
85,0,20,45
86,0,23,43
87,0,40,32
88,0,22,24
89,0,22,29
90,0,23,39
91,0,14,55
92,0,17,61
93,0,9,58
94,0,20,43
95,0,15,42
96,0,9,57
97,0,2,52
98,0,9,67
99,0,11,70
100,0,5,81
101,0,6,55
102,0,4,60
103,0,5,44
104,0,4,54
105,0,9,61
106,0,6,67
107,0,9,79
108,0,1,54
109,0,2,55
110,0,1,52
111,0,2,66
112,0,5,62
113,0,6,84
114,0,2,67
115,0,3,63
116,0,2,52
117,0,0,47
118,0,0,58
119,0,6,50
120,0,5,49
121,0,4,43
122,0,2,23
123,0,0,28
124,0,1,41
125,0,1,42
126,0,1,30
127,0,2,33
128,0,5,37
129,0,1,11
130,0,3,21
131,0,3,34
132,0,2,26
133,0,2,40
134,0,2,24
135,0,5,21
136,0,1,10
137,0,2,15
138,0,3,18
139,0,2,27
140,0,2,11
141,0,2,8
142,0,3,5
143,0,1,1
144,0,0,1
145,0,1,1
146,0,4,0
147,0,1,0
148,0,1,0
149,0,0,0
150,0,3,0
151,0,0,0
152,0,4,0
153,0,0,0
154,0,0,0
155,0,1,0
156,0,0,0
157,0,0,0
158,0,2,0
159,0,2,0
160,0,1,0
161,0,2,0
162,0,4,0
163,0,4,0
164,0,1,0
165,0,1,0
166,0,2,0
167,0,1,0
168,0,1,0
169,0,3,0
170,0,0,0
171,0,1,0
172,0,0,0
173,0,0,0
174,0,1,0
175,0,1,0
176,0,0,0
177,0,0,0
178,0,4,0
179,0,0,0
180,0,1,0
181,0,0,0
182,0,0,0
183,0,1,0
184,0,0,0
185,0,0,0
186,0,1,0
187,0,1,0
188,0,2,0
189,0,1,0
190,0,1,0
191,0,2,0
192,2,1,0
193,7,2,0
194,5,1,0
195,16,0,0
196,4,0,0
197,3,0,0
198,0,2,0
199,2,0,0
200,0,0,0
201,2,0,0
202,6,0,0
203,0,0,0
204,0,1,0
205,0,0,0
206,0,0,0
207,0,1,0
208,2,0,0
209,3,0,0
210,2,0,0
211,0,0,0
212,0,0,0
213,0,1,0
214,0,1,0
215,1,0,0
216,0,3,0
217,0,0,0
218,0,0,0
219,5,0,0
220,11,0,0
221,0,0,0
222,0,0,0
223,2,0,0
224,0,0,0
225,2,0,0
226,0,0,0
227,0,0,0
228,1,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,3,0
234,4,0,0
235,2,0,0
236,0,0,0
237,2,0,0
238,0,0,0
239,0,0,0
240,2,0,0
241,0,0,0
242,0,0,0
243,2,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,67,0
