0,0,2
0,0,1
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,3
0,0,2
0,0,1
0,0,2
0,0,2
0,0,6
0,1,4
0,1,3
0,0,1
0,1,1
0,0,8
0,1,3
1,0,3
0,1,0
0,0,7
0,2,5
0,2,7
1,2,6
0,4,5
0,1,7
0,2,6
0,1,12
1,5,12
0,11,10
1,1,10
1,2,5
0,4,12
1,2,5
2,3,15
0,6,9
0,1,14
0,3,6
2,4,11
1,4,15
0,7,12
2,5,24
1,6,12
0,8,23
0,4,14
0,14,20
1,9,17
4,8,28
1,13,15
0,8,31
2,9,21
2,10,25
1,13,27
1,18,34
1,15,43
3,11,27
1,9,43
3,12,36
4,10,32
2,12,44
3,20,37
3,18,62
4,16,37
3,20,56
1,22,47
3,16,34
1,25,54
4,25,38
3,34,57
4,27,51
3,28,66
9,30,56
5,21,53
1,22,72
3,39,42
2,38,74
7,36,48
2,46,51
5,45,51
7,58,42
0,39,64
3,48,43
10,55,64
3,46,49
6,46,66
7,46,73
8,52,60
6,59,82
9,46,48
5,44,71
19,55,48
6,59,68
9,66,43
18,52,45
13,61,42
13,60,41
11,58,37
7,54,18
18,62,38
22,42,33
15,46,19
17,64,41
20,55,22
24,53,28
19,57,19
18,65,33
23,56,36
15,53,19
11,61,28
23,58,20
16,44,22
20,36,8
25,56,13
24,33,11
14,33,4
22,36,6
22,33,8
24,24,4
28,22,1
33,28,2
32,31,0
27,22,0
32,17,1
35,15,0
35,24,0
39,25,0
44,34,0
40,24,0
47,22,0
40,23,0
47,18,0
39,18,0
29,15,0
57,21,1
55,19,0
61,11,0
68,1,0
55,1,0
59,1,0
73,0,0
73,0,0
56,0,0
57,0,0
65,0,0
62,0,0
73,0,0
62,0,0
74,0,0
61,0,0
62,0,0
54,0,0
58,0,0
49,0,0
51,0,0
59,0,0
44,0,0
45,0,0
43,0,0
43,0,0
39,0,0
28,0,0
42,0,0
44,0,0
40,0,0
33,0,0
45,0,0
24,0,0
21,0,0
25,0,0
15,0,0
22,0,0
19,0,0
17,0,0
7,0,0
6,0,0
2,0,0
2,0,0
2,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
