0,35,39,3
1,1,0,0
2,0,0,0
3,1,0,1
4,0,0,0
5,2,0,0
6,0,3,0
7,0,0,2
8,0,1,2
9,1,0,2
10,1,3,2
11,1,0,2
12,0,3,2
13,3,2,7
14,1,1,3
15,0,1,2
16,3,1,0
17,5,1,4
18,4,1,6
19,2,0,4
20,2,1,2
21,4,2,5
22,4,3,8
23,2,2,8
24,2,4,8
25,4,0,4
26,0,0,6
27,6,0,11
28,1,9,19
29,10,9,22
30,4,9,23
31,6,6,17
32,6,11,21
33,8,10,22
34,2,14,20
35,2,14,25
36,9,14,20
37,8,20,27
38,3,27,35
39,8,26,27
40,4,33,44
41,9,42,53
42,3,42,46
43,7,60,77
44,5,55,62
45,5,85,86
46,1,58,62
47,6,79,89
48,7,73,84
49,2,57,63
50,3,81,80
51,7,73,73
52,11,87,87
53,3,82,78
54,7,97,99
55,8,131,125
56,10,102,113
57,4,120,119
58,13,123,130
59,20,109,105
60,17,107,111
61,7,128,116
62,17,159,160
63,13,155,159
64,13,125,130
65,16,161,158
66,11,157,154
67,22,158,155
68,12,178,170
69,11,183,183
70,16,187,183
71,10,215,213
72,14,194,189
73,18,183,172
74,21,199,202
75,17,155,151
76,26,167,162
77,24,169,165
78,31,148,143
79,38,160,156
80,32,141,143
81,47,150,146
82,34,121,119
83,57,156,155
84,33,121,119
85,28,105,105
86,31,156,155
87,34,92,88
88,44,134,135
89,38,106,102
90,46,109,104
91,34,140,143
92,44,113,112
93,51,115,115
94,42,107,106
95,22,110,108
96,53,107,105
97,56,82,77
98,55,94,95
99,43,92,90
100,44,92,89
101,48,95,94
102,66,82,82
103,61,64,61
104,60,63,58
105,69,71,71
106,67,59,58
107,76,82,81
108,48,53,53
109,91,71,69
110,91,65,63
111,101,59,48
112,162,39,46
113,98,33,32
114,115,45,45
115,150,32,30
116,104,35,31
117,143,30,27
118,102,45,40
119,153,27,27
120,108,20,20
121,93,34,34
122,73,33,33
123,89,45,44
124,66,28,27
125,70,43,37
126,69,30,30
127,80,44,43
128,81,35,33
129,58,19,14
130,65,22,21
131,92,28,26
132,97,28,28
133,86,29,27
134,56,16,15
135,93,23,23
136,80,23,23
137,72,19,15
138,84,22,21
139,70,17,16
140,73,25,23
141,123,25,20
142,81,10,7
143,101,17,17
144,102,21,18
145,86,14,12
146,81,13,11
147,107,15,11
148,80,11,9
149,67,5,4
150,122,16,15
151,130,10,10
152,85,9,9
153,87,9,7
154,112,12,12
155,106,7,7
156,90,9,8
157,110,6,5
158,104,9,9
159,105,6,6
160,89,10,6
161,93,9,9
162,78,7,7
163,111,5,5
164,90,6,6
165,92,3,3
166,83,5,5
167,100,6,6
168,89,1,0
169,104,15,14
170,59,7,7
171,87,8,6
172,84,4,4
173,64,5,5
174,61,3,3
175,67,0,0
176,75,0,0
177,56,3,2
178,72,4,1
179,67,2,2
180,59,0,0
181,71,1,1
182,68,1,1
183,41,0,0
184,64,0,0
185,63,1,0
186,66,2,0
187,67,0,0
188,49,0,0
189,65,0,0
190,39,0,0
191,40,1,0
192,29,0,0
193,30,0,0
194,22,3,0
195,26,0,0
196,37,0,0
197,31,0,0
198,17,1,0
199,14,1,0
200,17,0,0
201,23,2,0
202,15,2,1
203,8,1,0
204,11,0,0
205,8,0,0
206,7,1,0
207,11,1,0
208,10,3,0
209,7,0,0
210,3,0,0
211,6,0,0
212,2,0,0
213,5,0,0
214,4,1,0
215,0,0,0
216,6,0,0
217,1,0,0
218,1,1,1
219,5,0,0
220,2,0,0
221,0,2,0
222,1,0,0
223,1,0,0
224,0,0,0
225,1,0,0
226,1,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,1,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,1,2,0
235,1,0,0
236,2,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,2,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,1,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,1,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,20,7,0
