0,0,0,2
1,0,0,1
2,0,0,0
3,0,0,0
4,0,0,1
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,3
9,0,0,2
10,0,0,1
11,0,0,2
12,0,0,2
13,0,0,6
14,0,1,4
15,0,1,3
16,0,0,1
17,0,1,1
18,0,0,8
19,0,1,3
20,1,0,4
21,0,1,1
22,0,0,8
23,0,2,6
24,0,2,9
25,1,3,6
26,0,5,5
27,0,1,9
28,0,2,11
29,0,1,22
30,1,5,26
31,0,11,18
32,1,6,19
33,1,4,14
34,0,7,30
35,1,7,13
36,2,10,26
37,0,16,26
38,0,18,32
39,0,14,28
40,4,12,33
41,1,18,52
42,3,22,36
43,3,16,62
44,4,25,62
45,5,32,69
46,4,20,86
47,6,44,68
48,5,42,86
49,7,58,74
50,4,46,66
51,4,57,88
52,6,49,66
53,10,59,82
54,7,70,85
55,17,62,123
56,14,60,116
57,10,56,97
58,11,65,134
59,17,68,122
60,23,52,101
61,15,51,132
62,12,70,120
63,15,89,191
64,21,65,122
65,20,75,148
66,14,81,163
67,23,66,139
68,20,79,192
69,33,84,142
70,34,96,213
71,41,91,154
72,48,87,233
73,43,96,192
74,64,95,162
75,37,106,198
76,30,120,138
77,46,146,185
78,44,138,128
79,49,141,155
80,40,147,173
81,49,208,107
82,30,180,168
83,29,212,112
84,45,210,151
85,49,195,96
86,52,163,121
87,45,152,140
88,49,161,92
89,53,168,136
90,68,150,89
91,44,140,136
92,72,131,111
93,61,124,116
94,66,126,123
95,76,124,108
96,82,133,101
97,77,125,93
98,77,136,105
99,103,127,74
100,112,110,97
101,101,98,102
102,132,111,74
103,169,119,73
104,148,129,61
105,163,109,68
106,176,106,54
107,156,130,74
108,121,122,80
109,120,137,53
110,132,121,70
111,106,127,46
112,94,99,64
113,91,84,32
114,101,99,33
115,86,104,45
116,60,86,28
117,108,70,34
118,70,68,31
119,68,55,35
120,91,49,29
121,97,53,23
122,91,55,38
123,86,63,26
124,97,51,41
125,78,45,25
126,83,56,41
127,94,53,35
128,112,63,33
129,102,59,27
130,95,54,16
131,108,61,32
132,93,47,26
133,84,46,19
134,68,43,23
135,112,52,23
136,103,47,18
137,115,51,25
138,131,30,20
139,105,30,18
140,119,29,15
141,108,22,19
142,133,28,13
143,97,32,9
144,111,30,26
145,118,34,13
146,108,23,12
147,108,13,15
148,96,15,9
149,102,25,6
150,91,26,11
151,94,14,20
152,82,8,4
153,87,14,9
154,77,16,5
155,76,15,10
156,89,14,6
157,81,13,7
158,68,9,6
159,78,8,9
160,73,10,7
161,71,7,4
162,56,9,8
163,76,10,6
164,74,7,7
165,55,12,4
166,68,7,3
167,73,5,6
168,53,5,4
169,55,10,5
170,53,7,5
171,47,8,3
172,48,7,5
173,48,3,4
174,41,8,6
175,27,5,6
176,31,1,5
177,35,1,1
178,40,2,1
179,20,1,2
180,20,1,4
181,38,0,2
182,9,1,1
183,15,2,2
184,21,0,1
185,20,0,2
186,8,0,2
187,8,0,1
188,18,0,1
189,9,0,1
190,8,0,0
191,21,0,0
192,15,0,1
193,16,0,1
194,10,0,0
195,9,0,0
196,14,0,0
197,12,0,0
198,14,0,0
199,7,0,1
200,9,0,0
201,12,0,0
202,9,1,0
203,7,0,0
204,6,0,0
205,5,0,0
206,4,0,0
207,4,0,0
208,1,0,0
209,5,0,0
210,2,0,0
211,3,0,0
212,2,0,0
213,4,0,0
214,1,0,0
215,0,0,0
216,5,0,0
217,3,0,1
218,0,1,0
219,1,0,1
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,1,0,0
234,0,0,0
235,0,0,0
236,0,0,1
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
